44498252,temp-dailymean-GID2-cleaned.RDS
44498255,temp-dailymean-GID2-cleaned.zip
44498258,temp-dailymean-GID1-cleaned.RDS
44498261,temp-dailymean-GID1-cleaned.zip
44498264,temp-dailymean-countries-cleaned.RDS
44498267,temp-dailymean-countries-cleaned.zip
44498270,spechumid-dailymean-GID2-cleaned.RDS
44498273,spechumid-dailymean-GID2-cleaned.zip
44498276,spechumid-dailymean-GID1-cleaned.RDS
44498279,spechumid-dailymean-GID1-cleaned.zip
44498282,spechumid-dailymean-countries-cleaned.RDS
44498285,spechumid-dailymean-countries-cleaned.zip
44498288,relhumid-dailymean-GID2-cleaned.RDS
44498291,relhumid-dailymean-GID2-cleaned.zip
44498294,relhumid-dailymean-GID1-cleaned.RDS
44498297,relhumid-dailymean-GID1-cleaned.zip
44498300,relhumid-dailymean-countries-cleaned.RDS
44498303,relhumid-dailymean-countries-cleaned.zip
44498306,uv-dailymean-GID2-cleaned.RDS
44498309,uv-dailymean-GID2-cleaned.zip
44498312,uv-dailymean-GID1-cleaned.RDS
44498315,uv-dailymean-GID1-cleaned.zip
44498318,uv-dailymean-countries-cleaned.RDS
44498321,uv-dailymean-countries-cleaned.zip
44498324,precip-dailymean-GID2-cleaned.RDS
44498327,precip-dailymean-GID2-cleaned.zip
44498330,precip-dailymean-GID1-cleaned.RDS
44498333,precip-dailymean-GID1-cleaned.zip
44498336,precip-dailymean-countries-cleaned.RDS
44498339,precip-dailymean-countries-cleaned.zip
