41205110,temp-dailymean-GID2-cleaned.RDS
41205113,temp-dailymean-GID2-cleaned.zip
41205119,temp-dailymean-GID1-cleaned.RDS
41205122,temp-dailymean-GID1-cleaned.zip
41205125,temp-dailymean-countries-cleaned.RDS
41205128,temp-dailymean-countries-cleaned.zip
41205131,spechumid-dailymean-GID2-cleaned.RDS
41205134,spechumid-dailymean-GID2-cleaned.zip
41205137,spechumid-dailymean-GID1-cleaned.RDS
41205140,spechumid-dailymean-GID1-cleaned.zip
41205143,spechumid-dailymean-countries-cleaned.RDS
41205146,spechumid-dailymean-countries-cleaned.zip
41205149,relhumid-dailymean-GID2-cleaned.RDS
41205152,relhumid-dailymean-GID2-cleaned.zip
41205155,relhumid-dailymean-GID1-cleaned.RDS
41205158,relhumid-dailymean-GID1-cleaned.zip
41205161,relhumid-dailymean-countries-cleaned.RDS
41205164,relhumid-dailymean-countries-cleaned.zip
41205167,uv-dailymean-GID2-cleaned.RDS
41205170,uv-dailymean-GID2-cleaned.zip
41205173,uv-dailymean-GID1-cleaned.RDS
41205176,uv-dailymean-GID1-cleaned.zip
41205179,uv-dailymean-countries-cleaned.RDS
41205182,uv-dailymean-countries-cleaned.zip
41205185,precip-dailymean-GID2-cleaned.RDS
41205188,precip-dailymean-GID2-cleaned.zip
41205191,precip-dailymean-GID1-cleaned.RDS
41205194,precip-dailymean-GID1-cleaned.zip
41205197,precip-dailymean-countries-cleaned.RDS
41205200,precip-dailymean-countries-cleaned.zip
