50338308,temp-dailymean-GID2-cleaned.RDS
50338311,temp-dailymean-GID2-cleaned.zip
50338314,temp-dailymean-GID1-cleaned.RDS
50338317,temp-dailymean-GID1-cleaned.zip
50338320,temp-dailymean-countries-cleaned.RDS
50338323,temp-dailymean-countries-cleaned.zip
50338326,spechumid-dailymean-GID2-cleaned.RDS
50338329,spechumid-dailymean-GID2-cleaned.zip
50338332,spechumid-dailymean-GID1-cleaned.RDS
50338335,spechumid-dailymean-GID1-cleaned.zip
50338338,spechumid-dailymean-countries-cleaned.RDS
50338341,spechumid-dailymean-countries-cleaned.zip
50338344,relhumid-dailymean-GID2-cleaned.RDS
50338347,relhumid-dailymean-GID2-cleaned.zip
50338446,relhumid-dailymean-GID1-cleaned.RDS
50338449,relhumid-dailymean-GID1-cleaned.zip
50338452,relhumid-dailymean-countries-cleaned.RDS
50338455,relhumid-dailymean-countries-cleaned.zip
50338458,uv-dailymean-GID2-cleaned.RDS
50338461,uv-dailymean-GID2-cleaned.zip
50338464,uv-dailymean-GID1-cleaned.RDS
50338467,uv-dailymean-GID1-cleaned.zip
50338470,uv-dailymean-countries-cleaned.RDS
50338473,uv-dailymean-countries-cleaned.zip
50338476,precip-dailymean-GID2-cleaned.RDS
50338479,precip-dailymean-GID2-cleaned.zip
50338485,precip-dailymean-GID1-cleaned.RDS
50338488,precip-dailymean-GID1-cleaned.zip
50338491,precip-dailymean-countries-cleaned.RDS
50338494,precip-dailymean-countries-cleaned.zip
