43583064,temp-dailymean-GID2-cleaned.RDS
43583067,temp-dailymean-GID2-cleaned.zip
43583070,temp-dailymean-GID1-cleaned.RDS
43583073,temp-dailymean-GID1-cleaned.zip
43583076,temp-dailymean-countries-cleaned.RDS
43583079,temp-dailymean-countries-cleaned.zip
43583082,spechumid-dailymean-GID2-cleaned.RDS
43583121,spechumid-dailymean-GID2-cleaned.zip
43583124,spechumid-dailymean-GID1-cleaned.RDS
43583127,spechumid-dailymean-GID1-cleaned.zip
43583130,spechumid-dailymean-countries-cleaned.RDS
43583133,spechumid-dailymean-countries-cleaned.zip
43583136,relhumid-dailymean-GID2-cleaned.RDS
43583139,relhumid-dailymean-GID2-cleaned.zip
43583142,relhumid-dailymean-GID1-cleaned.RDS
43583145,relhumid-dailymean-GID1-cleaned.zip
43583148,relhumid-dailymean-countries-cleaned.RDS
43583151,relhumid-dailymean-countries-cleaned.zip
43583154,uv-dailymean-GID2-cleaned.RDS
43583157,uv-dailymean-GID2-cleaned.zip
43583160,uv-dailymean-GID1-cleaned.RDS
43583163,uv-dailymean-GID1-cleaned.zip
43583166,uv-dailymean-countries-cleaned.RDS
43583169,uv-dailymean-countries-cleaned.zip
43583172,precip-dailymean-GID2-cleaned.RDS
43583175,precip-dailymean-GID2-cleaned.zip
43583178,precip-dailymean-GID1-cleaned.RDS
43583181,precip-dailymean-GID1-cleaned.zip
43583184,precip-dailymean-countries-cleaned.RDS
43583187,precip-dailymean-countries-cleaned.zip
