40081066,temp-dailymean-GID2-cleaned.RDS
40081069,temp-dailymean-GID2-cleaned.zip
40081072,temp-dailymean-GID1-cleaned.RDS
40081075,temp-dailymean-GID1-cleaned.zip
40081078,temp-dailymean-countries-cleaned.RDS
40081081,temp-dailymean-countries-cleaned.zip
40081084,spechumid-dailymean-GID2-cleaned.RDS
40081087,spechumid-dailymean-GID2-cleaned.zip
40081093,spechumid-dailymean-GID1-cleaned.RDS
40081096,spechumid-dailymean-GID1-cleaned.zip
40081099,spechumid-dailymean-countries-cleaned.RDS
40081102,spechumid-dailymean-countries-cleaned.zip
40081105,relhumid-dailymean-GID2-cleaned.RDS
40081108,relhumid-dailymean-GID2-cleaned.zip
40081111,relhumid-dailymean-GID1-cleaned.RDS
40081114,relhumid-dailymean-GID1-cleaned.zip
40081117,relhumid-dailymean-countries-cleaned.RDS
40081120,relhumid-dailymean-countries-cleaned.zip
40081123,uv-dailymean-GID2-cleaned.RDS
40081126,uv-dailymean-GID2-cleaned.zip
40081129,uv-dailymean-GID1-cleaned.RDS
40081132,uv-dailymean-GID1-cleaned.zip
40081135,uv-dailymean-countries-cleaned.RDS
40081138,uv-dailymean-countries-cleaned.zip
40081141,precip-dailymean-GID2-cleaned.RDS
40081144,precip-dailymean-GID2-cleaned.zip
40081147,precip-dailymean-GID1-cleaned.RDS
40081150,precip-dailymean-GID1-cleaned.zip
40081153,precip-dailymean-countries-cleaned.RDS
40081156,precip-dailymean-countries-cleaned.zip
