38785815,temp-dailymean-GID2-cleaned.RDS
38785821,temp-dailymean-GID2-cleaned.zip
38785824,temp-dailymean-GID1-cleaned.RDS
38785830,temp-dailymean-GID1-cleaned.zip
38785833,temp-dailymean-countries-cleaned.RDS
38785836,temp-dailymean-countries-cleaned.zip
38785839,spechumid-dailymean-GID2-cleaned.RDS
38785845,spechumid-dailymean-GID2-cleaned.zip
38785848,spechumid-dailymean-GID1-cleaned.RDS
38785854,spechumid-dailymean-GID1-cleaned.zip
38785857,spechumid-dailymean-countries-cleaned.RDS
38785863,spechumid-dailymean-countries-cleaned.zip
38785866,relhumid-dailymean-GID2-cleaned.RDS
38785869,relhumid-dailymean-GID2-cleaned.zip
38785875,relhumid-dailymean-GID1-cleaned.RDS
38785878,relhumid-dailymean-GID1-cleaned.zip
38785881,relhumid-dailymean-countries-cleaned.RDS
38785884,relhumid-dailymean-countries-cleaned.zip
38785887,uv-dailymean-GID2-cleaned.RDS
38785893,uv-dailymean-GID2-cleaned.zip
38785896,uv-dailymean-GID1-cleaned.RDS
38785899,uv-dailymean-GID1-cleaned.zip
38785902,uv-dailymean-countries-cleaned.RDS
38785905,uv-dailymean-countries-cleaned.zip
38785908,precip-dailymean-GID2-cleaned.RDS
38785914,precip-dailymean-GID2-cleaned.zip
38785920,precip-dailymean-GID1-cleaned.RDS
38785923,precip-dailymean-GID1-cleaned.zip
38785926,precip-dailymean-countries-cleaned.RDS
38785932,precip-dailymean-countries-cleaned.zip
