49112764,temp-dailymean-GID2-cleaned.RDS
49112767,temp-dailymean-GID2-cleaned.zip
49112770,temp-dailymean-GID1-cleaned.RDS
49112773,temp-dailymean-GID1-cleaned.zip
49112776,temp-dailymean-countries-cleaned.RDS
49112779,temp-dailymean-countries-cleaned.zip
49112782,spechumid-dailymean-GID2-cleaned.RDS
49112785,spechumid-dailymean-GID2-cleaned.zip
49112788,spechumid-dailymean-GID1-cleaned.RDS
49112791,spechumid-dailymean-GID1-cleaned.zip
49112794,spechumid-dailymean-countries-cleaned.RDS
49112797,spechumid-dailymean-countries-cleaned.zip
49112800,relhumid-dailymean-GID2-cleaned.RDS
49112803,relhumid-dailymean-GID2-cleaned.zip
49112806,relhumid-dailymean-GID1-cleaned.RDS
49112809,relhumid-dailymean-GID1-cleaned.zip
49112812,relhumid-dailymean-countries-cleaned.RDS
49112815,relhumid-dailymean-countries-cleaned.zip
49112818,uv-dailymean-GID2-cleaned.RDS
49112827,uv-dailymean-GID2-cleaned.zip
49112830,uv-dailymean-GID1-cleaned.RDS
49112833,uv-dailymean-GID1-cleaned.zip
49112836,uv-dailymean-countries-cleaned.RDS
49112839,uv-dailymean-countries-cleaned.zip
49112842,precip-dailymean-GID2-cleaned.RDS
49112845,precip-dailymean-GID2-cleaned.zip
49112848,precip-dailymean-GID1-cleaned.RDS
49112851,precip-dailymean-GID1-cleaned.zip
49112854,precip-dailymean-countries-cleaned.RDS
49112857,precip-dailymean-countries-cleaned.zip
