41506833,temp-dailymean-GID2-cleaned.RDS
41506839,temp-dailymean-GID2-cleaned.zip
41506842,temp-dailymean-GID1-cleaned.RDS
41506845,temp-dailymean-GID1-cleaned.zip
41506848,temp-dailymean-countries-cleaned.RDS
41506851,temp-dailymean-countries-cleaned.zip
41506854,spechumid-dailymean-GID2-cleaned.RDS
41506857,spechumid-dailymean-GID2-cleaned.zip
41506860,spechumid-dailymean-GID1-cleaned.RDS
41506863,spechumid-dailymean-GID1-cleaned.zip
41506866,spechumid-dailymean-countries-cleaned.RDS
41506869,spechumid-dailymean-countries-cleaned.zip
41506872,relhumid-dailymean-GID2-cleaned.RDS
41506881,relhumid-dailymean-GID2-cleaned.zip
41506887,relhumid-dailymean-GID1-cleaned.RDS
41506890,relhumid-dailymean-GID1-cleaned.zip
41506893,relhumid-dailymean-countries-cleaned.RDS
41506896,relhumid-dailymean-countries-cleaned.zip
41506899,uv-dailymean-GID2-cleaned.RDS
41506902,uv-dailymean-GID2-cleaned.zip
41506905,uv-dailymean-GID1-cleaned.RDS
41506908,uv-dailymean-GID1-cleaned.zip
41506911,uv-dailymean-countries-cleaned.RDS
41506914,uv-dailymean-countries-cleaned.zip
41506917,precip-dailymean-GID2-cleaned.RDS
41506920,precip-dailymean-GID2-cleaned.zip
41506923,precip-dailymean-GID1-cleaned.RDS
41506926,precip-dailymean-GID1-cleaned.zip
41506929,precip-dailymean-countries-cleaned.RDS
41506932,precip-dailymean-countries-cleaned.zip
