40505168,temp-dailymean-GID2-cleaned.RDS
40505174,temp-dailymean-GID2-cleaned.zip
40505177,temp-dailymean-GID1-cleaned.RDS
40505180,temp-dailymean-GID1-cleaned.zip
40505183,temp-dailymean-countries-cleaned.RDS
40505186,temp-dailymean-countries-cleaned.zip
40505189,spechumid-dailymean-GID2-cleaned.RDS
40505192,spechumid-dailymean-GID2-cleaned.zip
40505195,spechumid-dailymean-GID1-cleaned.RDS
40505198,spechumid-dailymean-GID1-cleaned.zip
40505201,spechumid-dailymean-countries-cleaned.RDS
40505204,spechumid-dailymean-countries-cleaned.zip
40505207,relhumid-dailymean-GID2-cleaned.RDS
40505210,relhumid-dailymean-GID2-cleaned.zip
40505213,relhumid-dailymean-GID1-cleaned.RDS
40505216,relhumid-dailymean-GID1-cleaned.zip
40505219,relhumid-dailymean-countries-cleaned.RDS
40505222,relhumid-dailymean-countries-cleaned.zip
40505225,uv-dailymean-GID2-cleaned.RDS
40505228,uv-dailymean-GID2-cleaned.zip
40505231,uv-dailymean-GID1-cleaned.RDS
40505234,uv-dailymean-GID1-cleaned.zip
40505237,uv-dailymean-countries-cleaned.RDS
40505240,uv-dailymean-countries-cleaned.zip
40505243,precip-dailymean-GID2-cleaned.RDS
40505246,precip-dailymean-GID2-cleaned.zip
40505249,precip-dailymean-GID1-cleaned.RDS
40505252,precip-dailymean-GID1-cleaned.zip
40505255,precip-dailymean-countries-cleaned.RDS
40505258,precip-dailymean-countries-cleaned.zip
