43106293,temp-dailymean-GID2-cleaned.RDS
43106305,temp-dailymean-GID2-cleaned.zip
43106311,temp-dailymean-GID1-cleaned.RDS
43106314,temp-dailymean-GID1-cleaned.zip
43106317,temp-dailymean-countries-cleaned.RDS
43106320,temp-dailymean-countries-cleaned.zip
43106323,spechumid-dailymean-GID2-cleaned.RDS
43106326,spechumid-dailymean-GID2-cleaned.zip
43106332,spechumid-dailymean-GID1-cleaned.RDS
43106335,spechumid-dailymean-GID1-cleaned.zip
43106338,spechumid-dailymean-countries-cleaned.RDS
43106341,spechumid-dailymean-countries-cleaned.zip
43106344,relhumid-dailymean-GID2-cleaned.RDS
43106347,relhumid-dailymean-GID2-cleaned.zip
43106350,relhumid-dailymean-GID1-cleaned.RDS
43106353,relhumid-dailymean-GID1-cleaned.zip
43106356,relhumid-dailymean-countries-cleaned.RDS
43106359,relhumid-dailymean-countries-cleaned.zip
43106362,uv-dailymean-GID2-cleaned.RDS
43106365,uv-dailymean-GID2-cleaned.zip
43106368,uv-dailymean-GID1-cleaned.RDS
43106371,uv-dailymean-GID1-cleaned.zip
43106374,uv-dailymean-countries-cleaned.RDS
43106377,uv-dailymean-countries-cleaned.zip
43106380,precip-dailymean-GID2-cleaned.RDS
43106383,precip-dailymean-GID2-cleaned.zip
43106386,precip-dailymean-GID1-cleaned.RDS
43106389,precip-dailymean-GID1-cleaned.zip
43106392,precip-dailymean-countries-cleaned.RDS
43106395,precip-dailymean-countries-cleaned.zip
