49720512,temp-dailymean-GID2-cleaned.RDS
49720518,temp-dailymean-GID2-cleaned.zip
49720554,temp-dailymean-GID1-cleaned.RDS
49720557,temp-dailymean-GID1-cleaned.zip
49720560,temp-dailymean-countries-cleaned.RDS
49720563,temp-dailymean-countries-cleaned.zip
49720566,spechumid-dailymean-GID2-cleaned.RDS
49720581,spechumid-dailymean-GID2-cleaned.zip
49720590,spechumid-dailymean-GID1-cleaned.RDS
49720593,spechumid-dailymean-GID1-cleaned.zip
49720599,spechumid-dailymean-countries-cleaned.RDS
49720602,spechumid-dailymean-countries-cleaned.zip
49720608,relhumid-dailymean-GID2-cleaned.RDS
49720620,relhumid-dailymean-GID2-cleaned.zip
49720638,relhumid-dailymean-GID1-cleaned.RDS
49720641,relhumid-dailymean-GID1-cleaned.zip
49720644,relhumid-dailymean-countries-cleaned.RDS
49720647,relhumid-dailymean-countries-cleaned.zip
49720650,uv-dailymean-GID2-cleaned.RDS
49720653,uv-dailymean-GID2-cleaned.zip
49720656,uv-dailymean-GID1-cleaned.RDS
49720659,uv-dailymean-GID1-cleaned.zip
49720662,uv-dailymean-countries-cleaned.RDS
49720665,uv-dailymean-countries-cleaned.zip
49720668,precip-dailymean-GID2-cleaned.RDS
49720671,precip-dailymean-GID2-cleaned.zip
49720674,precip-dailymean-GID1-cleaned.RDS
49720677,precip-dailymean-GID1-cleaned.zip
49720680,precip-dailymean-countries-cleaned.RDS
49720683,precip-dailymean-countries-cleaned.zip
