43989894,temp-dailymean-GID2-cleaned.RDS
43989897,temp-dailymean-GID2-cleaned.zip
43989900,temp-dailymean-GID1-cleaned.RDS
43989903,temp-dailymean-GID1-cleaned.zip
43989906,temp-dailymean-countries-cleaned.RDS
43989909,temp-dailymean-countries-cleaned.zip
43989912,spechumid-dailymean-GID2-cleaned.RDS
43989918,spechumid-dailymean-GID2-cleaned.zip
43989921,spechumid-dailymean-GID1-cleaned.RDS
43989924,spechumid-dailymean-GID1-cleaned.zip
43989927,spechumid-dailymean-countries-cleaned.RDS
43989930,spechumid-dailymean-countries-cleaned.zip
43989933,relhumid-dailymean-GID2-cleaned.RDS
43989936,relhumid-dailymean-GID2-cleaned.zip
43989939,relhumid-dailymean-GID1-cleaned.RDS
43989942,relhumid-dailymean-GID1-cleaned.zip
43989945,relhumid-dailymean-countries-cleaned.RDS
43989948,relhumid-dailymean-countries-cleaned.zip
43989951,uv-dailymean-GID2-cleaned.RDS
43989954,uv-dailymean-GID2-cleaned.zip
43989957,uv-dailymean-GID1-cleaned.RDS
43989960,uv-dailymean-GID1-cleaned.zip
43989963,uv-dailymean-countries-cleaned.RDS
43989966,uv-dailymean-countries-cleaned.zip
43989969,precip-dailymean-GID2-cleaned.RDS
43989972,precip-dailymean-GID2-cleaned.zip
43989975,precip-dailymean-GID1-cleaned.RDS
43989978,precip-dailymean-GID1-cleaned.zip
43989981,precip-dailymean-countries-cleaned.RDS
43989984,precip-dailymean-countries-cleaned.zip
