37402951,temp-dailymean-GID2-cleaned.RDS
37402957,temp-dailymean-GID2-cleaned.zip
37402960,temp-dailymean-GID1-cleaned.RDS
37402963,temp-dailymean-GID1-cleaned.zip
37402966,temp-dailymean-countries-cleaned.RDS
37402969,temp-dailymean-countries-cleaned.zip
37402972,spechumid-dailymean-GID2-cleaned.RDS
37402975,spechumid-dailymean-GID2-cleaned.zip
37402978,spechumid-dailymean-GID1-cleaned.RDS
37402981,spechumid-dailymean-GID1-cleaned.zip
37402984,spechumid-dailymean-countries-cleaned.RDS
37402987,spechumid-dailymean-countries-cleaned.zip
37402990,relhumid-dailymean-GID2-cleaned.RDS
37402993,relhumid-dailymean-GID2-cleaned.zip
37402996,relhumid-dailymean-GID1-cleaned.RDS
37402999,relhumid-dailymean-GID1-cleaned.zip
37403002,relhumid-dailymean-countries-cleaned.RDS
37403005,relhumid-dailymean-countries-cleaned.zip
37403008,uv-dailymean-GID2-cleaned.RDS
37403011,uv-dailymean-GID2-cleaned.zip
37403017,uv-dailymean-GID1-cleaned.RDS
37403020,uv-dailymean-GID1-cleaned.zip
37403023,uv-dailymean-countries-cleaned.RDS
37403026,uv-dailymean-countries-cleaned.zip
37403029,precip-dailymean-GID2-cleaned.RDS
37403032,precip-dailymean-GID2-cleaned.zip
37403035,precip-dailymean-GID1-cleaned.RDS
37403038,precip-dailymean-GID1-cleaned.zip
37403041,precip-dailymean-countries-cleaned.RDS
37403044,precip-dailymean-countries-cleaned.zip
