47542340,temp-dailymean-GID2-cleaned.RDS
47542343,temp-dailymean-GID2-cleaned.zip
47542346,temp-dailymean-GID1-cleaned.RDS
47542349,temp-dailymean-GID1-cleaned.zip
47542355,temp-dailymean-countries-cleaned.RDS
47542358,temp-dailymean-countries-cleaned.zip
47542361,spechumid-dailymean-GID2-cleaned.RDS
47542364,spechumid-dailymean-GID2-cleaned.zip
47542367,spechumid-dailymean-GID1-cleaned.RDS
47542370,spechumid-dailymean-GID1-cleaned.zip
47542373,spechumid-dailymean-countries-cleaned.RDS
47542376,spechumid-dailymean-countries-cleaned.zip
47542379,relhumid-dailymean-GID2-cleaned.RDS
47542382,relhumid-dailymean-GID2-cleaned.zip
47542385,relhumid-dailymean-GID1-cleaned.RDS
47542388,relhumid-dailymean-GID1-cleaned.zip
47542391,relhumid-dailymean-countries-cleaned.RDS
47542394,relhumid-dailymean-countries-cleaned.zip
47542397,uv-dailymean-GID2-cleaned.RDS
47542400,uv-dailymean-GID2-cleaned.zip
47542409,uv-dailymean-GID1-cleaned.RDS
47542412,uv-dailymean-GID1-cleaned.zip
47542415,uv-dailymean-countries-cleaned.RDS
47542418,uv-dailymean-countries-cleaned.zip
47542421,precip-dailymean-GID2-cleaned.RDS
47542427,precip-dailymean-GID2-cleaned.zip
47542430,precip-dailymean-GID1-cleaned.RDS
47542433,precip-dailymean-GID1-cleaned.zip
47542436,precip-dailymean-countries-cleaned.RDS
47542439,precip-dailymean-countries-cleaned.zip
