39540475,temp-dailymean-GID2-cleaned.RDS
39540481,temp-dailymean-GID2-cleaned.zip
39540487,temp-dailymean-GID1-cleaned.RDS
39540493,temp-dailymean-GID1-cleaned.zip
39540496,temp-dailymean-countries-cleaned.RDS
39540499,temp-dailymean-countries-cleaned.zip
39540502,spechumid-dailymean-GID2-cleaned.RDS
39540505,spechumid-dailymean-GID2-cleaned.zip
39540511,spechumid-dailymean-GID1-cleaned.RDS
39540514,spechumid-dailymean-GID1-cleaned.zip
39540517,spechumid-dailymean-countries-cleaned.RDS
39540520,spechumid-dailymean-countries-cleaned.zip
39540523,relhumid-dailymean-GID2-cleaned.RDS
39540526,relhumid-dailymean-GID2-cleaned.zip
39540529,relhumid-dailymean-GID1-cleaned.RDS
39540532,relhumid-dailymean-GID1-cleaned.zip
39540535,relhumid-dailymean-countries-cleaned.RDS
39540541,relhumid-dailymean-countries-cleaned.zip
39540544,uv-dailymean-GID2-cleaned.RDS
39540547,uv-dailymean-GID2-cleaned.zip
39540556,uv-dailymean-GID1-cleaned.RDS
39540559,uv-dailymean-GID1-cleaned.zip
39540565,uv-dailymean-countries-cleaned.RDS
39540568,uv-dailymean-countries-cleaned.zip
39540571,precip-dailymean-GID2-cleaned.RDS
39540574,precip-dailymean-GID2-cleaned.zip
39540580,precip-dailymean-GID1-cleaned.RDS
39540583,precip-dailymean-GID1-cleaned.zip
39540586,precip-dailymean-countries-cleaned.RDS
39540589,precip-dailymean-countries-cleaned.zip
