36476973,temp-dailymean-GID2-cleaned.RDS
36476976,temp-dailymean-GID2-cleaned.zip
36476985,temp-dailymean-GID1-cleaned.RDS
36476991,temp-dailymean-GID1-cleaned.zip
36476997,temp-dailymean-countries-cleaned.RDS
36477003,temp-dailymean-countries-cleaned.zip
36477009,spechumid-dailymean-GID2-cleaned.RDS
36477027,spechumid-dailymean-GID2-cleaned.zip
36477030,spechumid-dailymean-GID1-cleaned.RDS
36477033,spechumid-dailymean-GID1-cleaned.zip
36477036,spechumid-dailymean-countries-cleaned.RDS
36477039,spechumid-dailymean-countries-cleaned.zip
36477042,relhumid-dailymean-GID2-cleaned.RDS
36477048,relhumid-dailymean-GID2-cleaned.zip
36477051,relhumid-dailymean-GID1-cleaned.RDS
36477054,relhumid-dailymean-GID1-cleaned.zip
36477057,relhumid-dailymean-countries-cleaned.RDS
36477060,relhumid-dailymean-countries-cleaned.zip
36477063,uv-dailymean-GID2-cleaned.RDS
36477066,uv-dailymean-GID2-cleaned.zip
36477069,uv-dailymean-GID1-cleaned.RDS
36477072,uv-dailymean-GID1-cleaned.zip
36477075,uv-dailymean-countries-cleaned.RDS
36477078,uv-dailymean-countries-cleaned.zip
36477081,precip-dailymean-GID2-cleaned.RDS
36477084,precip-dailymean-GID2-cleaned.zip
36477087,precip-dailymean-GID1-cleaned.RDS
36477090,precip-dailymean-GID1-cleaned.zip
36477093,precip-dailymean-countries-cleaned.RDS
36477096,precip-dailymean-countries-cleaned.zip
