37797075,temp-dailymean-GID2-cleaned.RDS
37797078,temp-dailymean-GID2-cleaned.zip
37797081,temp-dailymean-GID1-cleaned.RDS
37797084,temp-dailymean-GID1-cleaned.zip
37797087,temp-dailymean-countries-cleaned.RDS
37797090,temp-dailymean-countries-cleaned.zip
37797093,spechumid-dailymean-GID2-cleaned.RDS
37797096,spechumid-dailymean-GID2-cleaned.zip
37797099,spechumid-dailymean-GID1-cleaned.RDS
37797102,spechumid-dailymean-GID1-cleaned.zip
37797105,spechumid-dailymean-countries-cleaned.RDS
37797108,spechumid-dailymean-countries-cleaned.zip
37797111,relhumid-dailymean-GID2-cleaned.RDS
37797123,relhumid-dailymean-GID2-cleaned.zip
37797126,relhumid-dailymean-GID1-cleaned.RDS
37797129,relhumid-dailymean-GID1-cleaned.zip
37797132,relhumid-dailymean-countries-cleaned.RDS
37797135,relhumid-dailymean-countries-cleaned.zip
37797138,uv-dailymean-GID2-cleaned.RDS
37797141,uv-dailymean-GID2-cleaned.zip
37797144,uv-dailymean-GID1-cleaned.RDS
37797147,uv-dailymean-GID1-cleaned.zip
37797150,uv-dailymean-countries-cleaned.RDS
37797153,uv-dailymean-countries-cleaned.zip
37797156,precip-dailymean-GID2-cleaned.RDS
37797159,precip-dailymean-GID2-cleaned.zip
37797162,precip-dailymean-GID1-cleaned.RDS
37797165,precip-dailymean-GID1-cleaned.zip
37797168,precip-dailymean-countries-cleaned.RDS
37797171,precip-dailymean-countries-cleaned.zip
