48326572,temp-dailymean-GID2-cleaned.RDS
48326575,temp-dailymean-GID2-cleaned.zip
48326578,temp-dailymean-GID1-cleaned.RDS
48326581,temp-dailymean-GID1-cleaned.zip
48326584,temp-dailymean-countries-cleaned.RDS
48326587,temp-dailymean-countries-cleaned.zip
48326590,spechumid-dailymean-GID2-cleaned.RDS
48326593,spechumid-dailymean-GID2-cleaned.zip
48326596,spechumid-dailymean-GID1-cleaned.RDS
48326599,spechumid-dailymean-GID1-cleaned.zip
48326602,spechumid-dailymean-countries-cleaned.RDS
48326605,spechumid-dailymean-countries-cleaned.zip
48326608,relhumid-dailymean-GID2-cleaned.RDS
48326611,relhumid-dailymean-GID2-cleaned.zip
48326617,relhumid-dailymean-GID1-cleaned.RDS
48326620,relhumid-dailymean-GID1-cleaned.zip
48326623,relhumid-dailymean-countries-cleaned.RDS
48326626,relhumid-dailymean-countries-cleaned.zip
48326629,uv-dailymean-GID2-cleaned.RDS
48326632,uv-dailymean-GID2-cleaned.zip
48326635,uv-dailymean-GID1-cleaned.RDS
48326638,uv-dailymean-GID1-cleaned.zip
48326641,uv-dailymean-countries-cleaned.RDS
48326644,uv-dailymean-countries-cleaned.zip
48326647,precip-dailymean-GID2-cleaned.RDS
48326650,precip-dailymean-GID2-cleaned.zip
48326653,precip-dailymean-GID1-cleaned.RDS
48326656,precip-dailymean-GID1-cleaned.zip
48326659,precip-dailymean-countries-cleaned.RDS
48326662,precip-dailymean-countries-cleaned.zip
