36623397,temp-dailymean-GID2-cleaned.RDS
36623403,temp-dailymean-GID2-cleaned.zip
36623412,temp-dailymean-GID1-cleaned.RDS
36623415,temp-dailymean-GID1-cleaned.zip
36623418,temp-dailymean-countries-cleaned.RDS
36623421,temp-dailymean-countries-cleaned.zip
36623424,spechumid-dailymean-GID2-cleaned.RDS
36623433,spechumid-dailymean-GID2-cleaned.zip
36623439,spechumid-dailymean-GID1-cleaned.RDS
36623442,spechumid-dailymean-GID1-cleaned.zip
36623445,spechumid-dailymean-countries-cleaned.RDS
36623451,spechumid-dailymean-countries-cleaned.zip
36623454,relhumid-dailymean-GID2-cleaned.RDS
36623457,relhumid-dailymean-GID2-cleaned.zip
36623463,relhumid-dailymean-GID1-cleaned.RDS
36623466,relhumid-dailymean-GID1-cleaned.zip
36623469,relhumid-dailymean-countries-cleaned.RDS
36623475,relhumid-dailymean-countries-cleaned.zip
36623478,uv-dailymean-GID2-cleaned.RDS
36623484,uv-dailymean-GID2-cleaned.zip
36623493,uv-dailymean-GID1-cleaned.RDS
36623496,uv-dailymean-GID1-cleaned.zip
36623499,uv-dailymean-countries-cleaned.RDS
36623502,uv-dailymean-countries-cleaned.zip
36623508,precip-dailymean-GID2-cleaned.RDS
36623511,precip-dailymean-GID2-cleaned.zip
36623520,precip-dailymean-GID1-cleaned.RDS
36623523,precip-dailymean-GID1-cleaned.zip
36623526,precip-dailymean-countries-cleaned.RDS
36623529,precip-dailymean-countries-cleaned.zip
