35852663,temp-dailymean-GID2-cleaned.RDS
35854115,temp-dailymean-GID2-cleaned.zip
35856407,temp-dailymean-GID1-cleaned.RDS
35856605,temp-dailymean-GID1-cleaned.zip
35856935,temp-dailymean-countries-cleaned.RDS
35856971,temp-dailymean-countries-cleaned.zip
35856977,spechumid-dailymean-GID2-cleaned.RDS
35857292,spechumid-dailymean-GID2-cleaned.zip
35857826,spechumid-dailymean-GID1-cleaned.RDS
35857880,spechumid-dailymean-GID1-cleaned.zip
35857913,spechumid-dailymean-countries-cleaned.RDS
35857922,spechumid-dailymean-countries-cleaned.zip
35857937,relhumid-dailymean-GID2-cleaned.RDS
35858156,relhumid-dailymean-GID2-cleaned.zip
35858813,relhumid-dailymean-GID1-cleaned.RDS
35858837,relhumid-dailymean-GID1-cleaned.zip
35858924,relhumid-dailymean-countries-cleaned.RDS
35858993,relhumid-dailymean-countries-cleaned.zip
35859104,uv-dailymean-GID2-cleaned.RDS
35859374,uv-dailymean-GID2-cleaned.zip
35859554,uv-dailymean-GID1-cleaned.RDS
35859566,uv-dailymean-GID1-cleaned.zip
35859599,uv-dailymean-countries-cleaned.RDS
35859614,uv-dailymean-countries-cleaned.zip
35859623,precip-dailymean-GID2-cleaned.RDS
35861435,precip-dailymean-GID2-cleaned.zip
35861648,precip-dailymean-GID1-cleaned.RDS
35861666,precip-dailymean-GID1-cleaned.zip
35861735,precip-dailymean-countries-cleaned.RDS
35861741,precip-dailymean-countries-cleaned.zip
