42613174,temp-dailymean-GID2-cleaned.RDS
42613177,temp-dailymean-GID2-cleaned.zip
42613180,temp-dailymean-GID1-cleaned.RDS
42613183,temp-dailymean-GID1-cleaned.zip
42613186,temp-dailymean-countries-cleaned.RDS
42613189,temp-dailymean-countries-cleaned.zip
42613192,spechumid-dailymean-GID2-cleaned.RDS
42613195,spechumid-dailymean-GID2-cleaned.zip
42613201,spechumid-dailymean-GID1-cleaned.RDS
42613204,spechumid-dailymean-GID1-cleaned.zip
42613207,spechumid-dailymean-countries-cleaned.RDS
42613210,spechumid-dailymean-countries-cleaned.zip
42613213,relhumid-dailymean-GID2-cleaned.RDS
42613216,relhumid-dailymean-GID2-cleaned.zip
42613219,relhumid-dailymean-GID1-cleaned.RDS
42613222,relhumid-dailymean-GID1-cleaned.zip
42613228,relhumid-dailymean-countries-cleaned.RDS
42613231,relhumid-dailymean-countries-cleaned.zip
42613234,uv-dailymean-GID2-cleaned.RDS
42613240,uv-dailymean-GID2-cleaned.zip
42613246,uv-dailymean-GID1-cleaned.RDS
42613252,uv-dailymean-GID1-cleaned.zip
42613255,uv-dailymean-countries-cleaned.RDS
42613258,uv-dailymean-countries-cleaned.zip
42613261,precip-dailymean-GID2-cleaned.RDS
42613264,precip-dailymean-GID2-cleaned.zip
42613270,precip-dailymean-GID1-cleaned.RDS
42613273,precip-dailymean-GID1-cleaned.zip
42613276,precip-dailymean-countries-cleaned.RDS
42613279,precip-dailymean-countries-cleaned.zip
