38168433,temp-dailymean-GID2-cleaned.RDS
38168436,temp-dailymean-GID2-cleaned.zip
38168439,temp-dailymean-GID1-cleaned.RDS
38168442,temp-dailymean-GID1-cleaned.zip
38168445,temp-dailymean-countries-cleaned.RDS
38168448,temp-dailymean-countries-cleaned.zip
38168451,spechumid-dailymean-GID2-cleaned.RDS
38168454,spechumid-dailymean-GID2-cleaned.zip
38168457,spechumid-dailymean-GID1-cleaned.RDS
38168460,spechumid-dailymean-GID1-cleaned.zip
38168466,spechumid-dailymean-countries-cleaned.RDS
38168469,spechumid-dailymean-countries-cleaned.zip
38168472,relhumid-dailymean-GID2-cleaned.RDS
38168475,relhumid-dailymean-GID2-cleaned.zip
38168478,relhumid-dailymean-GID1-cleaned.RDS
38168481,relhumid-dailymean-GID1-cleaned.zip
38168484,relhumid-dailymean-countries-cleaned.RDS
38168487,relhumid-dailymean-countries-cleaned.zip
38168490,uv-dailymean-GID2-cleaned.RDS
38168493,uv-dailymean-GID2-cleaned.zip
38168496,uv-dailymean-GID1-cleaned.RDS
38168499,uv-dailymean-GID1-cleaned.zip
38168502,uv-dailymean-countries-cleaned.RDS
38168505,uv-dailymean-countries-cleaned.zip
38168508,precip-dailymean-GID2-cleaned.RDS
38168511,precip-dailymean-GID2-cleaned.zip
38168514,precip-dailymean-GID1-cleaned.RDS
38168517,precip-dailymean-GID1-cleaned.zip
38168520,precip-dailymean-countries-cleaned.RDS
38168523,precip-dailymean-countries-cleaned.zip
