38509265,temp-dailymean-GID2-cleaned.RDS
38509268,temp-dailymean-GID2-cleaned.zip
38509271,temp-dailymean-GID1-cleaned.RDS
38509274,temp-dailymean-GID1-cleaned.zip
38509277,temp-dailymean-countries-cleaned.RDS
38509280,temp-dailymean-countries-cleaned.zip
38509283,spechumid-dailymean-GID2-cleaned.RDS
38509286,spechumid-dailymean-GID2-cleaned.zip
38509289,spechumid-dailymean-GID1-cleaned.RDS
38509292,spechumid-dailymean-GID1-cleaned.zip
38509295,spechumid-dailymean-countries-cleaned.RDS
38509298,spechumid-dailymean-countries-cleaned.zip
38509301,relhumid-dailymean-GID2-cleaned.RDS
38509304,relhumid-dailymean-GID2-cleaned.zip
38509307,relhumid-dailymean-GID1-cleaned.RDS
38509310,relhumid-dailymean-GID1-cleaned.zip
38509313,relhumid-dailymean-countries-cleaned.RDS
38509316,relhumid-dailymean-countries-cleaned.zip
38509319,uv-dailymean-GID2-cleaned.RDS
38509322,uv-dailymean-GID2-cleaned.zip
38509325,uv-dailymean-GID1-cleaned.RDS
38509328,uv-dailymean-GID1-cleaned.zip
38509331,uv-dailymean-countries-cleaned.RDS
38509334,uv-dailymean-countries-cleaned.zip
38509337,precip-dailymean-GID2-cleaned.RDS
38509340,precip-dailymean-GID2-cleaned.zip
38509343,precip-dailymean-GID1-cleaned.RDS
38509346,precip-dailymean-GID1-cleaned.zip
38509349,precip-dailymean-countries-cleaned.RDS
38509352,precip-dailymean-countries-cleaned.zip
