46232731,temp-dailymean-GID2-cleaned.RDS
46232734,temp-dailymean-GID2-cleaned.zip
46232740,temp-dailymean-GID1-cleaned.RDS
46232743,temp-dailymean-GID1-cleaned.zip
46232746,temp-dailymean-countries-cleaned.RDS
46232749,temp-dailymean-countries-cleaned.zip
46232752,spechumid-dailymean-GID2-cleaned.RDS
46232755,spechumid-dailymean-GID2-cleaned.zip
46232761,spechumid-dailymean-GID1-cleaned.RDS
46232764,spechumid-dailymean-GID1-cleaned.zip
46232767,spechumid-dailymean-countries-cleaned.RDS
46232770,spechumid-dailymean-countries-cleaned.zip
46232773,relhumid-dailymean-GID2-cleaned.RDS
46232776,relhumid-dailymean-GID2-cleaned.zip
46232779,relhumid-dailymean-GID1-cleaned.RDS
46232782,relhumid-dailymean-GID1-cleaned.zip
46232785,relhumid-dailymean-countries-cleaned.RDS
46232788,relhumid-dailymean-countries-cleaned.zip
46232791,uv-dailymean-GID2-cleaned.RDS
46232794,uv-dailymean-GID2-cleaned.zip
46232800,uv-dailymean-GID1-cleaned.RDS
46232803,uv-dailymean-GID1-cleaned.zip
46232806,uv-dailymean-countries-cleaned.RDS
46232809,uv-dailymean-countries-cleaned.zip
46232812,precip-dailymean-GID2-cleaned.RDS
46232815,precip-dailymean-GID2-cleaned.zip
46232818,precip-dailymean-GID1-cleaned.RDS
46232821,precip-dailymean-GID1-cleaned.zip
46232824,precip-dailymean-countries-cleaned.RDS
46232827,precip-dailymean-countries-cleaned.zip
