42305766,temp-dailymean-GID2-cleaned.RDS
42305769,temp-dailymean-GID2-cleaned.zip
42305772,temp-dailymean-GID1-cleaned.RDS
42305775,temp-dailymean-GID1-cleaned.zip
42305778,temp-dailymean-countries-cleaned.RDS
42305781,temp-dailymean-countries-cleaned.zip
42305784,spechumid-dailymean-GID2-cleaned.RDS
42305787,spechumid-dailymean-GID2-cleaned.zip
42305790,spechumid-dailymean-GID1-cleaned.RDS
42305793,spechumid-dailymean-GID1-cleaned.zip
42305796,spechumid-dailymean-countries-cleaned.RDS
42305799,spechumid-dailymean-countries-cleaned.zip
42305802,relhumid-dailymean-GID2-cleaned.RDS
42305805,relhumid-dailymean-GID2-cleaned.zip
42305808,relhumid-dailymean-GID1-cleaned.RDS
42305811,relhumid-dailymean-GID1-cleaned.zip
42305814,relhumid-dailymean-countries-cleaned.RDS
42305817,relhumid-dailymean-countries-cleaned.zip
42305820,uv-dailymean-GID2-cleaned.RDS
42305823,uv-dailymean-GID2-cleaned.zip
42305826,uv-dailymean-GID1-cleaned.RDS
42305829,uv-dailymean-GID1-cleaned.zip
42305832,uv-dailymean-countries-cleaned.RDS
42305835,uv-dailymean-countries-cleaned.zip
42305838,precip-dailymean-GID2-cleaned.RDS
42305841,precip-dailymean-GID2-cleaned.zip
42305844,precip-dailymean-GID1-cleaned.RDS
42305847,precip-dailymean-GID1-cleaned.zip
42305850,precip-dailymean-countries-cleaned.RDS
42305853,precip-dailymean-countries-cleaned.zip
