44955331,temp-dailymean-GID2-cleaned.RDS
44955334,temp-dailymean-GID2-cleaned.zip
44955340,temp-dailymean-GID1-cleaned.RDS
44955343,temp-dailymean-GID1-cleaned.zip
44955346,temp-dailymean-countries-cleaned.RDS
44955349,temp-dailymean-countries-cleaned.zip
44955352,spechumid-dailymean-GID2-cleaned.RDS
44955355,spechumid-dailymean-GID2-cleaned.zip
44955358,spechumid-dailymean-GID1-cleaned.RDS
44955361,spechumid-dailymean-GID1-cleaned.zip
44955364,spechumid-dailymean-countries-cleaned.RDS
44955367,spechumid-dailymean-countries-cleaned.zip
44955370,relhumid-dailymean-GID2-cleaned.RDS
44955373,relhumid-dailymean-GID2-cleaned.zip
44955376,relhumid-dailymean-GID1-cleaned.RDS
44955379,relhumid-dailymean-GID1-cleaned.zip
44955382,relhumid-dailymean-countries-cleaned.RDS
44955385,relhumid-dailymean-countries-cleaned.zip
44955388,uv-dailymean-GID2-cleaned.RDS
44955391,uv-dailymean-GID2-cleaned.zip
44955394,uv-dailymean-GID1-cleaned.RDS
44955397,uv-dailymean-GID1-cleaned.zip
44955400,uv-dailymean-countries-cleaned.RDS
44955403,uv-dailymean-countries-cleaned.zip
44955406,precip-dailymean-GID2-cleaned.RDS
44955409,precip-dailymean-GID2-cleaned.zip
44955412,precip-dailymean-GID1-cleaned.RDS
44955415,precip-dailymean-GID1-cleaned.zip
44955418,precip-dailymean-countries-cleaned.RDS
44955421,precip-dailymean-countries-cleaned.zip
