39189770,temp-dailymean-GID2-cleaned.RDS
39189779,temp-dailymean-GID2-cleaned.zip
39189788,temp-dailymean-GID1-cleaned.RDS
39189794,temp-dailymean-GID1-cleaned.zip
39189797,temp-dailymean-countries-cleaned.RDS
39189800,temp-dailymean-countries-cleaned.zip
39189806,spechumid-dailymean-GID2-cleaned.RDS
39189812,spechumid-dailymean-GID2-cleaned.zip
39189824,spechumid-dailymean-GID1-cleaned.RDS
39189827,spechumid-dailymean-GID1-cleaned.zip
39189833,spechumid-dailymean-countries-cleaned.RDS
39189836,spechumid-dailymean-countries-cleaned.zip
39189842,relhumid-dailymean-GID2-cleaned.RDS
39189848,relhumid-dailymean-GID2-cleaned.zip
39189860,relhumid-dailymean-GID1-cleaned.RDS
39189863,relhumid-dailymean-GID1-cleaned.zip
39189866,relhumid-dailymean-countries-cleaned.RDS
39189872,relhumid-dailymean-countries-cleaned.zip
39189875,uv-dailymean-GID2-cleaned.RDS
39189884,uv-dailymean-GID2-cleaned.zip
39189890,uv-dailymean-GID1-cleaned.RDS
39189896,uv-dailymean-GID1-cleaned.zip
39189899,uv-dailymean-countries-cleaned.RDS
39189902,uv-dailymean-countries-cleaned.zip
39189908,precip-dailymean-GID2-cleaned.RDS
39189914,precip-dailymean-GID2-cleaned.zip
39189926,precip-dailymean-GID1-cleaned.RDS
39189929,precip-dailymean-GID1-cleaned.zip
39189935,precip-dailymean-countries-cleaned.RDS
39189938,precip-dailymean-countries-cleaned.zip
